session_id,trial_index,clip_id,has_rating,serial_pattern_quality,collection_quality,use_eda_for_primary_biometric_training,exclusion_reason
self_20260531_155844,1,clip_126,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,2,clip_106,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,3,clip_086,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,4,clip_054,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,5,clip_069,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,6,clip_037,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,7,clip_012,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,8,clip_015,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,9,clip_043,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,10,clip_064,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,11,clip_044,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,12,clip_028,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,13,clip_130,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,14,clip_004,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,15,clip_087,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,16,clip_016,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,17,clip_067,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,18,clip_041,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,19,clip_026,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,20,clip_047,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,21,clip_148,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,22,clip_092,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,23,clip_056,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,24,clip_009,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,25,clip_103,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,26,clip_045,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,27,clip_021,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,28,clip_003,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,29,clip_107,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,30,clip_048,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,31,clip_088,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,32,clip_011,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,33,clip_094,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,34,clip_108,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,35,clip_042,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,36,clip_035,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
self_20260531_155844,37,clip_074,yes,plausible,excluded_wrong_sensor_fit,no,"Sensor readings are structurally plausible, but the sensor was worn incorrectly."
